nom_id;nom_sro;ad_code;ad_numero;ad_rep;ad_nomvoie;ad_nom_ld;ad_commune;ad_postal;ad_insee;x;y;ad_fantoir;ad_ban_id;ad_x_ban;ad_y_ban;ad_idpar;ad_x_parc;ad_y_parc;ad_nombat;ad_rivoli;ad_hexacle;ad_hexaclv;ad_nblhab;ad_nblpro;ad_nbprhab;ad_nbprpro;nb_prises_totale;potentiel_ftte;ad_comment;ad_racc;ad_itypeim;ad_imneuf;ad_idatimn;ad_prop;ad_gest;ad_idatsgn;ad_iaccgst;ad_isole;statut;cas_particuliers;ad_creadat;ad_majdate;ad_majsrc;ad_abddate;ad_abdsrc;nom_pro;typologie_pro;ad_typzone;ad_geolqlt;ad_geolsrc;geom
2088;N070GAY_S01F;AD700020600982;10;TER;Rue Charles de Gaulle;;Arc-lès-Gray;70100;70026;895821.846204261;6709861.31432005;0063;ADRNIVX_0000000278281010;895809.874577203;6709870.34657643;2018700026000AS0175;895829.316631156;6709850.88725555;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000053AF41B19B562B41DDD11D5499985941
2269;N070GAY_S01E;AD700020500983;109;;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894364.366284103;6710747.09329472;0200;ADRNIVX_0000000278280061;894369.975208377;6710744.19203393;2018700026000AO0055;894372.104195656;6710743.89193741;;;;;1;0;1;0;1;0;;0;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000079789BB384B2B416D8AF8C576995941
2258;N070GAY_S01E;AD700020500984;113;;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894356.502951149;6710781.40602034;0200;ADRNIVX_0000000278280063;894370.93420415;6710784.01477386;2018700026000AO0059;894348.658489118;6710777.43259529;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000024D08201294B2B41B93CFC597F995941
1807;N070GAY_S01C;AD700020300985;96;;Rue de Dijon;;Arc-lès-Gray;70100;70026;893871.30952381;6709037.3139881;0080;ADRNIVX_0000000278282667;893880.422482741;6709032.52607956;2018700026000AL0129;893872.915171779;6709034.37667427;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800009FE7799E5E472B418A611854CB975941
1643;N070GAY_S01C;AD700020300986;100;;Rue de Dijon;;Arc-lès-Gray;70100;70026;893858.190476191;6709018.99255953;0080;ADRNIVX_0000000278282668;893868.817486225;6709009.2512416;2018700026000AL0127;893857.463561665;6709018.6086265;;;;;2;0;2;0;2;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800006218866144472B41661886BFC6975941
2057;N070GAY_S01C;AD700020300987;1;;Rue Ernest Faivre;;Arc-lès-Gray;70100;70026;893861.017857143;6709039.12351191;0120;ADRNIVX_0000000278282711;893844.389446121;6709041.68814034;2018700026000AL0130;893858.493057304;6709036.49860981;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000499224094A472B417E9EE7C7CB975941
1811;N070GAY_S01C;AD700020300988;102;;Rue de Dijon;;Arc-lès-Gray;70100;70026;893855.476190476;6709000.10565476;0080;ADRNIVX_0000000278282669;893855.832304976;6708995.93475438;2018700026000AL0126;893845.953578355;6709008.03642643;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000F23CCFF33E472B41340CC306C2975941
2224;N070GAY_S01E;AD700020500989;48;;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894562.951183603;6710360.07434371;0200;ADRNIVX_0000000278280382;894556.274462713;6710364.4874579;2018700026000AO0214;894562.181325798;6710359.16755946;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800008B8901E7C54C2B41220CC20416995941
;N070GAY_S01C;AD700020300990;2;;Rue Traverse;;Arc-lès-Gray;70100;70026;893846.089285714;6708994.67708334;0370;ADRNIVX_0000000278282731;893831.310720586;6709017.36500713;2018700026000AL0126;893845.953578355;6709008.03642643;;;;;4;0;4;0;4;0;;7;I;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800006CDBB62D2C472B41595555ABC0975941
;N070GAY_S01C;AD700020300991;8;D;Rue Louis Chauveau;;Arc-lès-Gray;70100;70026;894636.611265102;6709300.55113606;0220;ADRNIVX_0000000339679440;894605.842000956;6709375.41174347;2018700026000AB0602;894625.957135986;6709293.62804409;;;;;6;1;6;1;7;0;;7;I;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;ERDF;Transformateurs Electriques;;;;01010000206A08000049BDF738594D2B412AD045230D985941
1535;N070GAY_S01C;AD700020300992;40;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894435.86830617;6709315.6354773;0080;ADRNIVX_0000000278282095;894445.366064755;6709314.50504326;2018700026000AC0155;894438.131055683;6709328.63123458;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000052A092BCC74B2B41FBA8ABE810985941
1887;N070GAY_S01C;AD700020300993;38;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894463.854045401;6709336.53768917;0080;ADRNIVX_0000000278282094;894466.021201505;6709332.96426392;2018700026000AB0780;894455.44559354;6709347.37318781;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000587045B5FF4B2B41DB7F692216985941
1916;N070GAY_S01C;AD700020300994;36;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894469.950523865;6709345.30500582;0080;ADRNIVX_0000000326641724;894463.302640232;6709351.54830303;2018700026000AB0779;894464.823071546;6709348.50793664;;;;;1;1;1;1;2;1;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;PHARMACIE;Maison médicale;;;;01010000206A0800006110ABE60B4C2B412337855318985941
1383;N070GAY_S01C;AD700020300995;42;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894417.288562281;6709298.6233993;0080;ADRNIVX_0000000278282098;894420.469202444;6709294.35113293;2018700026000AC0157;894416.302920565;6709300.49274838;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000726FBE93A24B2B4131C6E5A70C985941
2489;N070GAY_S01D;AD700020400996;7;;Rue des Varennes;;Arc-lès-Gray;70100;70026;894130.525006934;6709630.49209181;0191;ADRNIVX_0000000278282161;894122.474018644;6709642.84648298;2018700026000AC0250;894135.929498887;6709628.11891557;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000074B5CD0C65492B41A66E7E9F5F985941
2170;N070GAY_S01D;AD700020400997;26;;FG   ROCH                      ;;Arc-lès-Gray;70100;70026;894141.807299083;6709993.83727421;0330;;894101.995278692;6709960.72951669;2018700026000AN0150;894143.250341124;6709998.88715691;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800002C4E569D7B492B4196E69575BA985941
1397;N070GAY_S01D;AD700020400998;34;;Faubourg Roch;;Arc-lès-Gray;70100;70026;894006.884680035;6710076.39679802;0330;ADRNIVX_0000000278281348;893997.536092212;6710055.01981452;2018700026000ZC0073;894010.002599273;6710066.73635823;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000016C8F4C46D482B418B236519CF985941
2287;N070GAY_S01E;AD700020500999;51;;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894592.032767514;6710097.43868135;0200;ADRNIVX_0000000278281189;894604.026786023;6710098.40353443;2018700026000AO0114;894588.75765505;6710092.44716712;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000053E7C610004D2B41F35A135CD4985941
2251;N070GAY_S01E;AD700020501000;47;;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894600.833978919;6710065.4763873;0200;ADRNIVX_0000000278281187;894615.392585526;6710066.65351967;2018700026000AP0016;894594.373309852;6710057.70548985;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000F048FFAA114D2B412A217D5ECC985941
1722;N070GAY_S01C;AD700020301001;81;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894412.991996507;6709265.237922;0080;ADRNIVX_0000000278282630;894413.518527279;6709278.67424627;2018700026000AD0044;894415.873718918;6709262.689854;;;;;2;0;2;0;2;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000059F7E6FB994B2B41341D3A4F04985941
1996;N070GAY_S01D;AD700020401002;10;;Faubourg Roch;;Arc-lès-Gray;70100;70026;894253.922357469;6709776.38144647;0330;ADRNIVX_0000000278281243;894241.47634379;6709768.21817709;2018700026000AB0416;894257.89538758;6709778.26080637;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000FB3C3FD85B4A2B41729E691884985941
;N070GAY_S01B;AD700020201003;6;;Rue des Creuses;;Montureux-et-Prantigny;70100;70371;898215.998226351;6715009.55457437;;;;;;;;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;C;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000368617FF4F692B4184257E63A09D5941
2043;N070GAY_S01E;AD700020501004;31;;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894691.162201236;6709904.73847374;0200;ADRNIVX_0000000278281178;894693.501343576;6709914.15799698;2018700026000AP0121;894687.462178206;6709906.33739559;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800005B0A0C53C64D2B416127432FA4985941
1193;N070GAY_S01D;AD700020401005;16;;Chemin du Fleuriot;;Arc-lès-Gray;70100;70026;893993.435750325;6709909.15525599;0125;ADRNIVX_0000000278281334;893987.935265413;6709889.53987339;2018700026000ZB0068;894001.590173317;6709916.92209333;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A8AA1ADF52482B41D6B6EF49A5985941
2768;N070GAY_S01E;AD700020501006;40;;RUE  DES FLEURS                ;;Arc-lès-Gray;70100;70026;894582.466546297;6710974.12916254;0127;;894580.820992348;6710957.04910198;20187000260000C0694;894579.201871818;6710970.06954827;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000FD27DFEEEC4C2B41F7324488AF995941
2769;N070GAY_S01E;AD700020501007;42;;Rue des Fleurs;;Arc-lès-Gray;70100;70026;894547.724911611;6710962.83455703;0127;ADRNIVX_0000000278279591;894552.415780065;6710943.00378912;20187000260000C0693;894546.4895276;6710956.85115569;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800005B9D2773A74C2B41E06169B5AC995941
2789;N070GAY_S01E;AD700020501008;59;;Rue des Fleurs;;Arc-lès-Gray;70100;70026;894534.357245581;6710800.47460274;0127;ADRNIVX_0000000278280020;894518.467122548;6710789.72950768;20187000260000C0707;894537.902227983;6710795.28762096;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000092E4E8B68C4C2B412AE45F1E84995941
2679;N070GAY_S01E;AD700020501009;56;;Rue des Fleurs;;Arc-lès-Gray;70100;70026;894493.039005157;6710786.82099734;0127;ADRNIVX_0000000278280018;894512.176740286;6710786.18920912;20187000260000C0686;894491.703623185;6710787.32497513;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000E07BF8133A4C2B416C388BB480995941
1841;N070GAY_S01C;AD700020301010;2;BIS;Rue du Port du Poirier;;Arc-lès-Gray;70100;70026;893156.854827929;6708718.00244158;0278;ADRNIVX_0000000278283685;893226.626857302;6708685.25024792;2018700026000AH0082;893157.750737642;6708721.22518646;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A101ACB5C9412B41BB0028807B975941
43245;N070GAY_S01B;AD700020201011;4;;Grande Rue;;Montureux-et-Prantigny;70100;70371;898461.291102311;6715329.71826571;0078;ADRNIVX_0000000278274468;898467.302224675;6715334.4598633;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B15C0B953A6B2B41C010F86DF09D5941
;N070GAY_S01F;AD700020601012;;;PL   ARISTIDE BRIAND           ;;Arc-lès-Gray;70100;70026;894918.968827709;6709411.19232787;0015;;;;2018700026000AB0161;894933.500029184;6709435.136545;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800007A2F0AF08D4F2B4191194FCC28985941
19507;N070GAY_S01H;AD700020801013;7;;Rue de Paris;;Gray;70100;70279;895132.501759094;6708866.64227633;0390;ADRNIVX_0000000278283405;895154.004460989;6708850.22141375;2018700279000AE0033;895131.205527791;6708851.87350986;;;;;0;4;0;4;4;3;;7;I;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;"ARBITRIO;Point Frais;AU FOURMIL COMTOIS;Boulangerie";"Entreprises;Entreprises;Entreprises;Artisans ou libérales";;;;01010000206A0800006A91E60039512B412E0E1BA9A0975941
56998;N070GAY_S01B;AD700020201014;2;;La Resie;;Vereux;70180;70546;898955.936844434;6716275.59321405;A001;ADRNIVX_0000000278273799;898974.126327684;6716257.21178189;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000D912AADF176F2B411138F7E5DC9E5941
1457;N070GAY_S01C;AD700020301015;13;;Rue de l'Église;;Arc-lès-Gray;70100;70026;894543.698408737;6709497.59954052;0100;ADRNIVX_0000000278281974;894556.794935149;6709491.65276176;2018700026000AB0689;894532.979944593;6709503.15557645;;;;;1;0;1;0;1;0;;2;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000079D495659F4C2B4131DF5E663E985941
1620;N070GAY_S01C;AD700020301016;155;;Rue de Dijon;;Arc-lès-Gray;70100;70026;893857.960185134;6708978.31181142;0080;ADRNIVX_0000000278282695;893853.526545396;6708983.41101764;2018700026000AL0141;893863.916923587;6708971.35289131;;;;;1;0;1;0;1;0;;2;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000C9629DEB43472B41E8B7F493BC975941
;N070GAY_S01F;AD700020601017;9;;du Patouillet Impasse;;Arc-lès-Gray;70100;70026;894821.509128065;6709128.70339593;0238;;;;2018700026000AW0314;894834.697937191;6709130.96694027;;;;;0;1;0;1;1;1;;7;P;;;;;;;t;C;"Adresse a creer (manque BAN);Site isolÃ©";2018-08-07 15:28:15.026834+02;;;;;GEDIMAT;Entreprises;;;;01010000206A080000066FAC04CB4E2B415D70042DE2975941
57048;N070GAY_S01B;AD700020201018;4;;Rue de la Prairie;;Vereux;70180;70546;899669.755848744;6716551.49125171;;;;;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800004A9BFE82AB742B4102AB70DF219F5941
1598;N070GAY_S01D;AD700020401019;56;;Rue Roger Salengro;;Arc-lès-Gray;70100;70026;894349.572655088;6709785.59870837;0340;ADRNIVX_0000000278281294;894336.532557679;6709781.99454414;2018700026000AB0020;894348.775566609;6709790.53475869;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000320C33251B4B2B41EE3C516686985941
1184;N070GAY_S01F;AD700020601020;4;;Place Aristide Briand;;Arc-lès-Gray;70100;70026;894975.619354367;6709360.15048703;0015;ADRNIVX_0000000278281850;894981.432361553;6709367.51519718;2018700026000AW0315;894974.520287052;6709360.23946759;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000FC031C3DFF4F2B415994A1091C985941
;N070GAY_S01E;AD700020501021;9;;Rue de l'Auberpin;;Arc-lès-Gray;70100;70026;894789.129233286;6710162.91914112;0022;ADRNIVX_0000002005958883;894769.406507309;6710160.39378717;2018700026000AP0176;894790.376338848;6710162.72183257;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000082DD2A428A4E2B414535D3BAE4985941
2124;N070GAY_S01F;AD700020601022;49;;Rue de Verdun;;Arc-lès-Gray;70100;70026;895675.469158515;6710072.51984642;0380;ADRNIVX_0000000278281095;895679.537121585;6710051.45301532;2018700026000AS0341;895674.613078291;6710055.84522581;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000798B35F076552B41EF294521CE985941
;N070GAY_S01F;AD700020601023;29;;Impasse des Etanchères;;Arc-lès-Gray;70100;70026;895861.318801582;6709769.83517271;B060;ADRNIVX_0000000278281045;895904.609896409;6709770.20927055;2018700026000AT0133;895853.93494721;6709763.36785924;;;;;0;1;0;1;1;1;;7;P;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;Ets Travelet;Entreprises;;;;01010000206A080000FEF539A3EA562B413B78737582985941
43320;N070GAY_S01B;AD700020201024;12;;Rue du Creux de la Tour;;Montureux-et-Prantigny;70100;70371;898484.156071724;6714447.55344566;0042;ADRNIVX_0000000278275966;898505.798212468;6714441.51513037;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000FA2E84F686B2B4157A76BE3139D5941
43251;N070GAY_S01B;AD700020201025;14;;Rue du Creux de la Tour;;Montureux-et-Prantigny;70100;70371;898466.650513438;6714428.18559394;0042;ADRNIVX_0000000278275967;898493.165297697;6714425.08696386;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000EA18104D456B2B4165C5E00B0F9D5941
43345;N070GAY_S01B;AD700020201026;1;;Route de Prantigny;;Montureux-et-Prantigny;70100;70371;898614.048629084;6714417.48152795;0167;ADRNIVX_0000000278275975;898586.726812276;6714411.31823665;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800004AE9E5186C6C2B419A5AD15E0C9D5941
2115;N070GAY_S01F;AD700020601027;56;;Rue de Verdun;;Arc-lès-Gray;70100;70026;895676.060082227;6709978.96627814;0380;ADRNIVX_0000000278281100;895666.39751374;6709978.88453528;2018700026000AS0075;895681.79324302;6709970.98840838;;;;;1;0;1;0;1;0;;0;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000FC18C31E78552B414780D7BDB6985941
2569;N070GAY_S01D;AD700020401028;3;;Rue Pierre Pezet;;Arc-lès-Gray;70100;70026;894603.830639938;6709565.88292045;0240;ADRNIVX_0000000278282039;894611.705823748;6709566.69666834;2018700026000AB0103;894602.593050222;6709569.27415917;;;;;1;0;1;0;1;0;;2;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000051A349A9174D2B41C4C481784F985941
43330;N070GAY_S01B;AD700020201029;4;;Rue du Creux de la Tour;;Montureux-et-Prantigny;70100;70371;898383.060121855;6714601.22415775;0042;ADRNIVX_0000000278275958;898400.713554707;6714615.40580092;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B14AC81E9E6A2B41C099584E3A9D5941
1510;N070GAY_S01C;AD700020301030;179;;Rue de Dijon;;Arc-lès-Gray;70100;70026;893268.769901271;6708695.7505323;0080;ADRNIVX_0000000278283694;893277.832114403;6708708.03224177;2018700026000AH0159;893276.176054336;6708698.73491546;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000D97F308AA9422B41A2B808F075975941
2490;N070GAY_S01C;AD700020301031;2;;Rue du Port du Poirier;;Arc-lès-Gray;70100;70026;893201.912017657;6708704.9677126;0278;ADRNIVX_0000000278283684;893272.033112479;6708689.28214617;2018700026000AH0081;893188.937932792;6708709.49001978;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000078FAF3D223422B41D000EF3D78975941
1205;N070GAY_S01E;AD700020501032;50;;Rue des Fleurs;;Arc-lès-Gray;70100;70026;894494.897611127;6710873.24617497;0127;ADRNIVX_0000000278280012;894509.889272953;6710869.92088716;20187000260000C0689;894494.123802971;6710869.17400672;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000088AF93CB3D4C2B41AD54C14F96995941
2681;N070GAY_S01E;AD700020501033;53;;Rue des Fleurs;;Arc-lès-Gray;70100;70026;894530.92597302;6710882.61068967;0127;ADRNIVX_0000000278280015;894515.494728213;6710873.66107463;20187000260000C0710;894530.631557018;6710877.04170094;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000BD2219DA854C2B41228A15A798995941
2781;N070GAY_S01E;AD700020501034;24;;Rue des Fleurs;;Arc-lès-Gray;70100;70026;894664.401403381;6710836.68954008;0127;ADRNIVX_0000000278279991;894609.330807113;6710825.15891287;20187000260000C0701;894659.813389869;6710833.54508235;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000074BE84CD904D2B41B46C212C8D995941
2782;N070GAY_S01E;AD700020501035;37;;Rue des Fleurs;;Arc-lès-Gray;70100;70026;894602.45513865;6710859.86028032;0127;ADRNIVX_0000000278280004;894624.031753562;6710852.64946495;20187000260000C0717;894603.378953429;6710855.24588674;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000E5EE07E9144D2B412FD50EF792995941
2790;N070GAY_S01E;AD700020501036;35;;Rue des Fleurs;;Arc-lès-Gray;70100;70026;894576.604788992;6710830.69982491;0127;ADRNIVX_0000000278280003;894600.006217299;6710824.52022133;20187000260000C0718;894584.114845165;6710829.64185811;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000019E7A635E14C2B416DEEC9AC8B995941
;N070GAY_S01H;AD700020801037;1;;Avenue des Parcs;;Arc-lès-Gray;70100;70026;894653.789604618;6709011.67804423;0220;;;;2018700026000AD0226;894661.281627917;6709012.64096998;;;;;0;1;0;1;1;0;;7;P;;;;;;;f;C;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;GARAGE;Artisans ou libérales;;;;01010000206A080000770E47947B4D2B41A31365EBC4975941
2275;N070GAY_S01E;AD700020501038;60;TER;Avenue Jean Jaurès;;Arc-lès-Gray;70100;70026;894478.917263376;6710567.73359646;0200;ADRNIVX_0000000278280044;894461.896805725;6710560.68993596;2018700026000AO0062;894490.757034466;6710567.28753929;;;;;1;0;1;0;1;0;;0;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000968BA3D51D4C2B41963EF3EE49995941
;N070GAY_S01D;AD700020401039;;;;;Arc-lès-Gray;70100;70026;894391.434723249;6709556.9598594;;;;;2018700026000AB0318;894397.335712561;6709573.21702602;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B50B94DE6E4B2B411F566E3D4D985941
;N070GAY_S01H;AD700020801040;9;B;Quai Villeneuve;;Gray;70100;70279;894892.982269782;6708780.96488354;0650;;;;2018700279000AE0451;894897.149934698;6708779.35639994;;;;;1;0;1;0;1;0;;2;P;;;;;;;f;C;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800009B10ECF6594F2B41E4A6C03D8B975941
2362;N070GAY_S01C;AD700020301041;143;B;RUE  DE DIJON                  ;;Arc-lès-Gray;70100;70026;893934.19047619;6709041.01785714;0080;;;;2018700026000AD0223;893929.246808121;6709031.42265337;;;;;5;0;5;0;5;0;;7;I;;;;;;;f;E;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000060188661DC472B414B922441CC975941
;N070GAY_S01C;AD700020301042;;;RUE  DE DIJON                  ;;Arc-lès-Gray;70100;70026;894304.588777238;6709232.71457304;0080;;;;2018700026000AC0085;894297.419867792;6709242.48612198;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000CB35742DC14A2B418B90BB2DFC975941
56964;N070GAY_S01B;AD700020201043;3;;Rue du Château de Paille;;Vereux;70180;70546;899191.901087164;6716976.81048619;0033;ADRNIVX_0000000278273514;899211.282837365;6716965.65988436;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000F84B5BCDEF702B417A01DF338C9F5941
56939;N070GAY_S01B;AD700020201044;5;;Rue du Château de Paille;;Vereux;70180;70546;899201.842371271;6716989.51323811;0033;ADRNIVX_0000000278273516;899216.711742821;6716985.62760993;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000086494BAF03712B41A4E4D8608F9F5941
56931;N070GAY_S01B;AD700020201045;8;;Rue du Château de Paille;;Vereux;70180;70546;899238.243361645;6716990.7589;0033;ADRNIVX_0000000278273519;;;;;;;;;;1;0;1;0;1;0;Aero-souterrain ENEDIS;9;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000C2E5997C4C712B4149D191B08F9F5941
57050;N070GAY_S01B;AD700020201046;1;;Grande Rue;;Vereux;70180;70546;899328.815984852;6716894.25022749;0073;ADRNIVX_0000000278273521;899324.307586024;6716875.63741219;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800003EC4C8A101722B4125BA0390779F5941
